Time,domain
2/18/2022 12:13,github.com
2/18/2022 12:13,github.com
2/18/2022 12:04,favtutor.com
2/18/2022 12:04,www.google.com
2/18/2022 12:00,www.codegrepper.com
2/18/2022 12:00,www.codegrepper.com
2/18/2022 11:59,stackoverflow.com
2/18/2022 11:59,www.google.com
2/18/2022 11:57,www.geeksforgeeks.org
2/18/2022 11:57,www.google.com
2/18/2022 11:57,docs.python.org
2/18/2022 11:54,www.youtube.com
2/18/2022 11:51,www.geeksforgeeks.org
2/18/2022 11:51,www.google.com
2/18/2022 11:51,able.bio
2/18/2022 11:50,www.geeksforgeeks.org
2/18/2022 11:50,auth.geeksforgeeks.org
2/18/2022 11:50,accounts.google.com
2/18/2022 11:50,auth.geeksforgeeks.org
2/18/2022 11:50,auth.geeksforgeeks.org
2/18/2022 11:50,auth.geeksforgeeks.org
2/18/2022 11:49,accounts.google.com
2/18/2022 11:49,accounts.google.com
2/18/2022 11:49,auth.geeksforgeeks.org
2/18/2022 11:49,www.google.com
2/18/2022 11:48,discuss.codecademy.com
2/18/2022 11:48,www.google.com
2/18/2022 11:46,localhost:8888
2/18/2022 11:46,blackboard.umbc.edu
2/18/2022 11:46,blackboard.umbc.edu
2/18/2022 11:45,api-4f567d87.duosecurity.com
2/18/2022 11:45,www.youtube.com
2/18/2022 11:44,www.google.com
2/18/2022 11:44,www.hulu.com
2/18/2022 2:00,www.netflix.com
2/18/2022 1:13,www.netflix.com
2/18/2022 0:36,www.netflix.com
2/17/2022 22:36,www.netflix.com
2/17/2022 20:35,www.netflix.com
2/17/2022 19:41,www.netflix.com
2/17/2022 18:28,www.netflix.com
2/17/2022 17:37,www.netflix.com
2/17/2022 16:53,www.netflix.com
2/17/2022 16:11,www.netflix.com
2/17/2022 14:43,www.netflix.com
2/17/2022 13:43,www.netflix.com
2/17/2022 13:42,www.hulu.com
2/17/2022 3:04,www.instagram.com
2/17/2022 3:04,www.instagram.com
2/17/2022 3:03,www.instagram.com
2/17/2022 2:25,www.instagram.com
2/17/2022 2:20,api-4f567d87.duosecurity.com
2/17/2022 1:53,www.instagram.com
2/17/2022 1:47,www.instagram.com
2/17/2022 1:38,www.instagram.com
2/17/2022 1:00,www.netflix.com
2/17/2022 0:42,www.netflix.com
2/17/2022 0:42,www.netflix.com
2/17/2022 0:37,www.instagram.com
2/17/2022 0:30,www.instagram.com
2/17/2022 0:25,www.instagram.com
2/17/2022 0:24,www.instagram.com
2/17/2022 0:23,www.instagram.com
2/17/2022 0:23,www.instagram.com
2/17/2022 0:23,www.instagram.com
2/17/2022 0:23,www.instagram.com
2/17/2022 0:23,www.instagram.com
2/17/2022 0:21,www.instagram.com
2/16/2022 23:30,www.instagram.com
2/16/2022 23:30,www.instagram.com
2/16/2022 17:50,www.netflix.com
2/16/2022 16:54,www.netflix.com
2/16/2022 16:06,www.netflix.com
2/16/2022 16:05,www.netflix.com
2/16/2022 16:05,www.hulu.com
2/15/2022 21:47,localhost:8888
2/15/2022 21:45,github.com
2/15/2022 21:44,github.com
2/15/2022 21:44,github.com
2/15/2022 21:38,www.google.com
2/15/2022 21:38,www.google.com
2/15/2022 21:36,stackoverflow.com
2/15/2022 21:16,pandas.pydata.org
2/15/2022 21:16,www.google.com
2/15/2022 21:14,www.google.com
2/15/2022 21:14,www.google.com
2/15/2022 21:14,stackoverflow.com
2/15/2022 21:10,www.statology.org
2/15/2022 21:10,www.google.com
2/15/2022 21:04,drive.google.com
2/15/2022 20:29,localhost:8888
2/15/2022 20:27,drive.google.com
2/15/2022 20:26,drive.google.com
2/15/2022 19:05,github.com
2/15/2022 19:05,mail.google.com
2/15/2022 19:05,mail.google.com
2/15/2022 19:05,mail.google.com
2/15/2022 18:56,blackboard.umbc.edu
2/15/2022 18:44,matplotlib.org
2/15/2022 18:44,www.google.com
2/15/2022 18:44,stackoverflow.com
2/15/2022 18:44,www.google.com
2/15/2022 18:42,www.datacamp.com
2/15/2022 18:42,www.google.com
2/15/2022 18:41,www.python-graph-gallery.com
2/15/2022 18:41,www.python-graph-gallery.com
2/15/2022 18:41,www.google.com
2/15/2022 18:31,www.google.com
2/15/2022 18:29,www.kite.com
2/15/2022 18:29,www.google.com
2/15/2022 18:29,www.speedtest.net
2/15/2022 18:27,localhost:8888
2/15/2022 18:23,localhost:8888
2/15/2022 18:23,github.com
2/15/2022 18:22,api-4f567d87.duosecurity.com
2/15/2022 18:21,github.com
2/15/2022 17:34,www.hulu.com
2/15/2022 17:23,webauth.umbc.edu
2/15/2022 17:13,www.hulu.com
2/15/2022 16:51,www.hulu.com
2/15/2022 16:51,www.hulu.com
2/15/2022 16:17,www.hulu.com
2/15/2022 15:44,api-4f567d87.duosecurity.com
2/15/2022 12:48,www.hulu.com
2/15/2022 11:46,webauth.umbc.edu
2/15/2022 11:45,api-4f567d87.duosecurity.com
2/15/2022 2:43,www.hulu.com
2/15/2022 1:58,retail.onlinesbi.com
2/15/2022 1:29,www.hulu.com
2/14/2022 19:15,blackboard.umbc.edu
2/14/2022 19:15,blackboard.umbc.edu
2/14/2022 19:07,us.bbcollab.com
2/14/2022 19:07,us.bbcollab.com
2/14/2022 18:51,api-4f567d87.duosecurity.com
2/14/2022 1:21,www.hulu.com
2/14/2022 0:29,www.hulu.com
2/13/2022 23:33,api-4f567d87.duosecurity.com
2/13/2022 23:06,api-4f567d87.duosecurity.com
2/13/2022 20:47,www.hulu.com
2/13/2022 18:51,www.hulu.com
2/13/2022 18:50,www.youtube.com
2/13/2022 18:49,desicinemas.tv
2/13/2022 18:49,www.google.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:49,chicagobusinesspress.com
2/13/2022 18:48,chicagobusinesspress.com
2/13/2022 18:48,chicagobusinesspress.com
2/13/2022 18:48,chicagobusinesspress.com
2/13/2022 18:48,www.google.com
2/13/2022 18:45,www.youtube.com
2/13/2022 18:45,blackboard.umbc.edu
2/13/2022 18:44,blackboard.umbc.edu
2/13/2022 18:43,blackboard.umbc.edu
2/13/2022 18:39,www.youtube.com
2/13/2022 18:33,www.youtube.com
2/13/2022 18:29,www.youtube.com
2/13/2022 18:23,www.youtube.com
2/13/2022 18:19,www.youtube.com
2/13/2022 18:15,www.youtube.com
2/13/2022 18:12,www.hulu.com
2/13/2022 17:48,www.youtube.com
2/13/2022 17:45,www.grammarly.com
2/13/2022 17:45,www.grammarly.com
2/13/2022 17:45,irbis.grammarly.com
2/13/2022 17:45,www.grammarly.com
2/13/2022 17:44,wordcounter.net
2/13/2022 17:36,www.youtube.com
2/13/2022 17:31,www.google.com
2/13/2022 17:31,www.googleadservices.com
2/13/2022 17:31,clickserve.dartsearch.net
2/13/2022 17:31,ad.doubleclick.net
2/13/2022 17:31,www.grammarly.com
2/13/2022 17:31,www.grammarly.com
2/13/2022 17:30,www.youtube.com
2/13/2022 17:25,www.youtube.com
2/13/2022 17:20,www.youtube.com
2/13/2022 17:15,www.youtube.com
2/13/2022 17:11,www.youtube.com
2/13/2022 17:05,www.youtube.com
2/13/2022 17:01,www.youtube.com
2/13/2022 16:56,www.youtube.com
2/13/2022 16:49,www.youtube.com
2/13/2022 16:44,www.youtube.com
2/13/2022 16:39,www.youtube.com
2/13/2022 16:33,www.youtube.com
2/13/2022 16:28,www.youtube.com
2/13/2022 16:22,www.youtube.com
2/13/2022 16:17,www.youtube.com
2/13/2022 16:11,localhost:8888
2/13/2022 16:10,www.youtube.com
2/13/2022 16:05,www.youtube.com
2/13/2022 15:55,www.youtube.com
2/13/2022 15:51,localhost:8888
2/13/2022 15:49,api-4f567d87.duosecurity.com
2/13/2022 15:48,www.youtube.com
2/13/2022 14:16,www.hulu.com
2/13/2022 13:51,www.hulu.com
2/13/2022 13:04,www.hulu.com
2/13/2022 13:04,www.hulu.com
2/13/2022 12:10,www.hulu.com
2/13/2022 12:01,www.hulu.com
2/13/2022 11:34,www.hulu.com
2/13/2022 11:23,www.hulu.com
2/12/2022 20:34,www.hulu.com
2/12/2022 20:34,www.hulu.com
2/12/2022 20:14,www.hulu.com
2/12/2022 19:49,www.netflix.com
2/12/2022 18:09,blackboard.umbc.edu
2/12/2022 18:09,alt-5954eb74c7df4.blackboard.com
2/12/2022 18:09,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2/12/2022 18:01,github.com
2/12/2022 18:01,github.com
2/12/2022 17:55,github.com
2/12/2022 17:55,github.com
2/12/2022 17:50,www.delftstack.com
2/12/2022 17:50,www.google.com
2/12/2022 17:50,www.google.com
2/12/2022 17:49,stackoverflow.com
2/12/2022 17:42,www.kite.com
2/12/2022 17:42,www.google.com
2/12/2022 17:35,nickmccullum.com
2/12/2022 17:35,www.google.com
2/12/2022 17:30,www.geeksforgeeks.org
2/12/2022 17:30,www.google.com
2/12/2022 17:30,www.google.com
2/12/2022 17:27,matplotlib.org
2/12/2022 17:22,www.youtube.com
2/12/2022 17:22,chartio.com
2/12/2022 17:22,www.google.com
2/12/2022 17:21,github.com
2/12/2022 17:14,www.geeksforgeeks.org
2/12/2022 17:13,www.google.com
2/12/2022 17:13,matplotlib.org
2/12/2022 17:10,stackoverflow.com
2/12/2022 17:09,www.google.com
2/12/2022 17:06,github.com
2/12/2022 16:48,umbc.webex.com
2/12/2022 16:47,blackboard.umbc.edu
2/12/2022 16:40,github.com
2/12/2022 16:40,github.com
2/12/2022 16:20,www.geeksforgeeks.org
2/12/2022 16:20,www.google.com
2/12/2022 16:08,pynative.com
2/12/2022 16:08,www.google.com
2/12/2022 16:08,www.google.com
2/12/2022 16:08,www.w3schools.com
2/12/2022 16:07,www.w3schools.com
2/12/2022 16:06,www.youtube.com
2/12/2022 16:06,www.youtube.com
2/12/2022 16:06,www.youtube.com
2/12/2022 16:06,www.youtube.com
2/12/2022 16:01,www.youtube.com
2/12/2022 16:01,www.youtube.com
2/12/2022 16:01,www.youtube.com
2/12/2022 15:58,www.google.com
2/12/2022 15:58,towardsdatascience.com
2/12/2022 15:58,medium.com
2/12/2022 15:58,towardsdatascience.com
2/12/2022 15:57,towardsdatascience.com
2/12/2022 15:56,risk-engineering.org
2/12/2022 15:56,www.codegrepper.com
2/12/2022 15:52,www.pythonforbeginners.com
2/12/2022 15:52,www.google.com
2/12/2022 15:52,www.google.com
2/12/2022 15:51,www.google.com
2/12/2022 15:51,www.pd4cs.org
2/12/2022 15:45,campus.datacamp.com
2/12/2022 15:40,www.reddit.com
2/12/2022 15:39,www.geeksforgeeks.org
2/12/2022 15:35,localhost:8888
2/12/2022 15:34,stackoverflow.com
2/12/2022 15:34,www.google.com
2/12/2022 15:33,www.google.com
2/12/2022 15:29,blackboard.umbc.edu
2/12/2022 15:28,blackboard.umbc.edu
2/12/2022 15:26,api-4f567d87.duosecurity.com
2/12/2022 15:26,www.youtube.com
2/12/2022 15:21,www.youtube.com
2/12/2022 3:33,www.amazon.com
2/12/2022 3:33,www.amazon.com
2/12/2022 1:06,www.directtextbook.com
2/12/2022 1:05,www.directtextbook.com
2/12/2022 1:04,www.ebay.com
2/12/2022 1:04,www.google.com
2/12/2022 1:03,www.barnesandnoble.com
2/12/2022 1:03,www.barnesandnoble.com
2/12/2022 1:03,www.barnesandnoble.com
2/12/2022 1:03,www.amazon.com
2/12/2022 1:03,www.amazon.com
2/12/2022 1:03,www.amazon.com
2/12/2022 1:03,www.google.com
2/12/2022 1:03,www.google.com
2/12/2022 1:02,books.google.com
2/12/2022 1:02,www.google.com
2/12/2022 1:02,www.google.com
2/12/2022 1:01,watch.amazon.com
2/12/2022 1:01,www.amazon.com
2/12/2022 1:01,www.amazon.com
2/12/2022 1:01,www.amazon.com
2/12/2022 1:01,www.amazon.com
2/11/2022 11:12,pnc.com
2/10/2022 21:08,github.com
2/10/2022 21:08,github.com
2/10/2022 21:06,localhost:8888
2/10/2022 21:02,blackboard.umbc.edu
2/10/2022 21:02,alt-5954eb74c7df4.blackboard.com
2/10/2022 21:02,alt-5954eb74c7df4.blackboard.com
2/10/2022 21:02,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2/10/2022 21:01,blackboard.umbc.edu
2/10/2022 20:59,oei.umbc.edu
2/10/2022 19:07,blackboard.umbc.edu
2/10/2022 19:04,api-4f567d87.duosecurity.com
2/10/2022 19:02,www.google.com
2/10/2022 18:54,get.adobe.com
2/10/2022 18:54,helpx.adobe.com
2/10/2022 18:54,helpx.adobe.com
2/10/2022 18:51,get.adobe.com
2/10/2022 18:50,get.adobe.com
2/10/2022 18:50,www.adobe.com
2/10/2022 18:50,www.google.com
2/10/2022 18:50,www.google.com
2/10/2022 18:50,www.google.com
2/10/2022 18:50,www.googleadservices.com
2/10/2022 18:50,www.adobe.com
2/10/2022 18:28,hangouts.google.com
2/10/2022 18:21,mail.google.com
2/10/2022 18:21,mail.google.com
2/10/2022 18:21,mail.google.com
2/10/2022 18:21,accounts.youtube.com
2/10/2022 18:21,accounts.google.co.in
2/10/2022 18:21,www.google.com
2/10/2022 18:21,accounts.google.com
2/10/2022 18:21,webauth.umbc.edu
2/10/2022 18:18,api-4f567d87.duosecurity.com
2/10/2022 1:55,www.hulu.com
2/10/2022 1:34,www.hulu.com
2/10/2022 1:34,www.hulu.com
2/10/2022 1:13,www.hulu.com
2/10/2022 0:33,www.hulu.com
2/10/2022 0:13,www.hulu.com
2/9/2022 23:52,www.hulu.com
2/9/2022 23:34,www.hulu.com
2/9/2022 23:06,www.hulu.com
2/9/2022 23:05,mail.google.com
2/9/2022 22:55,www.hulu.com
2/9/2022 22:36,www.hulu.com
2/9/2022 22:10,www.hulu.com
2/9/2022 21:40,www.hulu.com
2/9/2022 21:25,www.hulu.com
2/9/2022 21:10,www.hulu.com
2/9/2022 20:30,www.hulu.com
2/9/2022 20:29,www.hulu.com
2/9/2022 20:08,www.hulu.com
2/9/2022 19:55,www.hotstar.com
2/9/2022 19:55,www.hotstar.com
2/9/2022 19:50,www.google.com
2/9/2022 19:50,mail.google.com
2/9/2022 19:49,www.hulu.com
2/9/2022 19:49,hangouts.google.com
2/9/2022 0:02,hangouts.google.com
2/8/2022 23:49,mail.google.com
2/8/2022 23:49,mail.google.com
2/8/2022 23:48,sqlfiddle.com
2/8/2022 23:47,sqlfiddle.com
2/8/2022 23:46,sqlfiddle.com
2/8/2022 23:45,sqlfiddle.com
2/8/2022 23:43,sqlfiddle.com
2/8/2022 23:43,sqlfiddle.com
2/8/2022 23:42,sqlfiddle.com
2/8/2022 23:42,sqlfiddle.com
2/8/2022 23:42,sqlfiddle.com
2/8/2022 23:40,sqlfiddle.com
2/8/2022 23:40,sqlfiddle.com
2/8/2022 23:39,sqlfiddle.com
2/8/2022 23:38,sqlfiddle.com
2/8/2022 23:38,sqlfiddle.com
2/8/2022 23:38,sqlfiddle.com
2/8/2022 23:37,sqlfiddle.com
2/8/2022 23:36,sqlfiddle.com
2/8/2022 23:36,sqlfiddle.com
2/8/2022 23:36,sqlfiddle.com
2/8/2022 23:35,sqlfiddle.com
2/8/2022 23:35,sqlfiddle.com
2/8/2022 23:34,sqlfiddle.com
2/8/2022 23:32,sqlfiddle.com
2/8/2022 23:32,sqlfiddle.com
2/8/2022 23:32,sqlfiddle.com
2/8/2022 23:31,sqlfiddle.com
2/8/2022 23:30,sqlfiddle.com
2/8/2022 23:30,sqlfiddle.com
2/8/2022 23:30,sqlfiddle.com
2/8/2022 23:29,sqlfiddle.com
2/8/2022 23:28,sqlfiddle.com
2/8/2022 23:28,www.google.com
2/8/2022 23:27,hangouts.google.com
2/8/2022 23:24,www.w3schools.com
2/8/2022 23:23,go.caspio.com
2/8/2022 23:23,pages.caspio.com
2/8/2022 23:23,www.caspio.com
2/8/2022 23:22,id.caspio.com
2/8/2022 23:22,pages.caspio.com
2/8/2022 23:21,go.caspio.com
2/8/2022 23:21,www.googleadservices.com
2/8/2022 23:21,pages.caspio.com
2/8/2022 23:20,www.googleadservices.com
2/8/2022 23:20,www.hackerrank.com
2/8/2022 23:20,cockroachlabs.cloud
2/8/2022 23:20,cockroachlabs.cloud
2/8/2022 23:19,cockroachlabs.cloud
2/8/2022 23:19,cockroachlabs.cloud
2/8/2022 23:16,cockroachlabs.cloud
2/8/2022 23:16,cockroachlabs.cloud
2/8/2022 23:16,cockroachlabs.cloud
2/8/2022 23:15,cockroachlabs.cloud
2/8/2022 23:15,www.googleadservices.com
2/8/2022 23:15,www.cockroachlabs.com
2/8/2022 23:15,www.google.com
2/8/2022 23:15,www.cockroachlabs.com
2/8/2022 23:15,cockroachlabs.cloud
2/8/2022 23:14,marketing.cockroachlabs.cloud
2/8/2022 23:14,www.cockroachlabs.com
2/8/2022 23:14,www.cockroachlabs.com
2/8/2022 23:13,www.googleadservices.com
2/8/2022 21:40,commerce.cashnet.com
2/8/2022 21:39,webauth.cashnet.com
2/8/2022 21:39,commerce.cashnet.com
2/8/2022 21:39,commerce.cashnet.com
2/8/2022 21:39,commerce.cashnet.com
2/8/2022 21:39,my3.my.umbc.edu
2/8/2022 21:39,webauth.umbc.edu
2/8/2022 21:39,my.umbc.edu
2/8/2022 21:39,my3.my.umbc.edu
2/8/2022 21:39,webauth.umbc.edu
2/8/2022 21:39,webauth.umbc.edu
2/8/2022 19:54,blackboard.umbc.edu
2/8/2022 19:52,blackboard.umbc.edu
2/8/2022 19:09,discourse.jupyter.org
2/8/2022 19:09,discourse.jupyter.org
2/8/2022 19:09,discourse.jupyter.org
2/8/2022 19:09,www.google.com
2/8/2022 19:07,blackboard.umbc.edu
2/8/2022 19:07,blackboard.umbc.edu
2/8/2022 19:07,blackboard.umbc.edu
2/8/2022 19:06,github.com
2/8/2022 19:05,github.com
2/8/2022 19:03,api-4f567d87.duosecurity.com
2/8/2022 14:57,www.hulu.com
2/7/2022 21:25,www.google.com
2/7/2022 20:33,alt-5954eb74c7df4.blackboard.com
2/7/2022 20:33,alt-5954eb74c7df4.blackboard.com
2/7/2022 20:33,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2/7/2022 19:42,www.google.com
2/7/2022 19:32,www.google.com
2/7/2022 19:08,us.bbcollab.com
2/7/2022 19:08,us.bbcollab.com
2/7/2022 19:08,api-4f567d87.duosecurity.com
2/7/2022 11:52,ceac.state.gov
2/7/2022 11:51,ceac.state.gov
2/7/2022 11:51,ceac.state.gov
2/7/2022 11:51,www.google.com
2/7/2022 11:50,mail.google.com
2/7/2022 11:50,mail.google.com
2/7/2022 11:50,www.google.com
2/7/2022 11:50,travel.state.gov
2/7/2022 11:49,cgifederal.secure.force.com
2/7/2022 11:47,t.co
2/7/2022 11:47,twitter.com
2/7/2022 11:46,www.google.com
2/7/2022 11:46,cgifederal.secure.force.com
2/7/2022 1:10,www.hulu.com
2/7/2022 0:44,www.hulu.com
2/7/2022 0:44,www.hulu.com
2/7/2022 0:20,www.hulu.com
2/6/2022 21:35,www.hulu.com
2/6/2022 20:52,www.hulu.com
2/6/2022 20:15,www.hulu.com
2/6/2022 20:08,www.hulu.com
2/6/2022 19:32,www.hulu.com
2/6/2022 19:16,www.hulu.com
2/6/2022 19:12,www.hulu.com
2/6/2022 18:52,www.hulu.com
2/6/2022 18:35,mail.google.com
2/6/2022 18:34,mail.google.com
2/6/2022 1:36,blackboard.umbc.edu
2/6/2022 1:36,blackboard.umbc.edu
2/6/2022 1:36,blackboard.umbc.edu
2/6/2022 1:35,blackboard.umbc.edu
2/6/2022 1:35,api-4f567d87.duosecurity.com
2/6/2022 0:58,www.youtube.com
2/6/2022 0:47,github.com
2/6/2022 0:47,github.com
2/6/2022 0:24,webauth.umbc.edu
2/6/2022 0:24,webauth.umbc.edu
2/6/2022 0:24,api-4f567d87.duosecurity.com
2/6/2022 0:23,webauth.umbc.edu
2/6/2022 0:14,www.google.com
2/6/2022 0:06,catalog.umbc.edu
2/6/2022 0:06,gradschool.umbc.edu
2/6/2022 0:06,gradschool.umbc.edu
2/6/2022 0:05,www.google.com
2/6/2022 0:05,www.google.com
2/6/2022 0:05,www.google.com
2/6/2022 0:05,www.umbc.edu
2/6/2022 0:05,www.umbc.edu
2/6/2022 0:05,cse.google.com
2/6/2022 0:05,www.google.com
2/6/2022 0:05,www.google.com
2/6/2022 0:05,cse.google.com
2/6/2022 0:01,www.youtube.com
2/5/2022 23:56,www.youtube.com
2/5/2022 23:52,www.youtube.com
2/5/2022 23:48,www.youtube.com
2/5/2022 23:44,www.youtube.com
2/5/2022 23:37,www.youtube.com
2/5/2022 23:32,www.youtube.com
2/5/2022 23:27,www.youtube.com
2/5/2022 23:21,www.youtube.com
2/5/2022 23:17,www.youtube.com
2/5/2022 23:15,www.instagram.com
2/5/2022 23:14,www.instagram.com
2/5/2022 23:11,www.instagram.com
2/5/2022 23:11,www.youtube.com
2/5/2022 23:11,www.instagram.com
2/5/2022 23:11,www.facebook.com
2/5/2022 23:11,www.instagram.com
2/5/2022 23:11,www.facebook.com
2/5/2022 23:11,www.facebook.com
2/5/2022 21:57,www.hulu.com
2/5/2022 20:59,localhost:8888
2/5/2022 20:57,github.com
2/5/2022 20:55,www.youtube.com
2/5/2022 20:50,www.youtube.com
2/5/2022 20:44,www.youtube.com
2/5/2022 20:39,www.youtube.com
2/5/2022 20:38,github.com
2/5/2022 20:37,github.com
2/5/2022 20:37,www.google.com
2/5/2022 20:31,stackoverflow.com
2/5/2022 20:31,www.google.com
2/5/2022 20:31,www.google.com
2/5/2022 20:30,localhost:8888
2/5/2022 20:29,localhost:8888
2/5/2022 20:25,www.educative.io
2/5/2022 20:25,www.google.com
2/5/2022 20:25,www.google.com
2/5/2022 20:25,www.google.com
2/5/2022 20:23,linuxize.com
2/5/2022 20:23,www.google.com
2/5/2022 20:22,stackoverflow.com
2/5/2022 20:15,www.tutorialspoint.com
2/5/2022 20:15,www.google.com
2/5/2022 20:12,www.w3schools.com
2/5/2022 20:12,www.google.com
2/5/2022 20:09,github.com
2/5/2022 20:09,github.com
2/5/2022 20:08,localhost:8888
2/5/2022 20:01,localhost:8888
2/5/2022 20:01,jupyter-notebook-beginner-guide.readthedocs.io
2/5/2022 20:01,jupyter-notebook-beginner-guide.readthedocs.io
2/5/2022 20:01,www.google.com
2/5/2022 19:59,www.tandfonline.com
2/5/2022 19:59,www.tandfonline.com
2/5/2022 19:53,github.com
2/5/2022 19:53,github.com
2/5/2022 19:50,mail.google.com
2/5/2022 19:50,mail.google.com
2/5/2022 19:50,mail.google.com
2/5/2022 19:49,desktop.github.com
2/5/2022 19:49,www.google.com
2/5/2022 19:49,github.com
2/5/2022 19:47,hangouts.google.com
2/5/2022 19:47,blackboard.umbc.edu
2/5/2022 19:47,blackboard.umbc.edu
2/5/2022 19:46,blackboard.umbc.edu
2/5/2022 19:46,blackboard.umbc.edu
2/5/2022 19:41,github.com
2/5/2022 19:41,github.com
2/5/2022 19:41,mail.google.com
2/5/2022 19:41,github.com
2/5/2022 19:41,api.funcaptcha.com
2/5/2022 19:39,github.com
2/5/2022 19:39,www.google.com
2/5/2022 19:38,api-4f567d87.duosecurity.com
2/3/2022 23:56,mail.google.com
2/3/2022 23:41,mail.google.com
2/3/2022 23:40,docs.google.com
2/3/2022 23:40,docs.google.com
2/3/2022 23:40,www.google.com
2/3/2022 23:40,mail.google.com
2/3/2022 23:36,mail.google.com
2/3/2022 21:38,transit.umbc.edu
2/3/2022 21:38,transit.umbc.edu
2/3/2022 21:38,transit.umbc.edu
2/3/2022 21:11,blackboard.umbc.edu
2/3/2022 20:33,www.google.com
2/3/2022 20:30,www.abebooks.com
2/3/2022 20:30,www.abebooks.com
2/3/2022 20:29,www.googleadservices.com
2/3/2022 20:23,mail.google.com
2/3/2022 20:22,mail.google.com
2/3/2022 20:18,archive.org
2/3/2022 20:18,archive.org
2/3/2022 20:17,hbsp.harvard.edu
2/3/2022 20:17,hbsp.harvard.edu
2/3/2022 20:17,hbsp.harvard.edu
2/3/2022 20:17,hbsp.harvard.edu
2/3/2022 20:17,hbsp.harvard.edu
2/3/2022 20:17,hbsp.harvard.edu
2/3/2022 20:16,hbsp.harvard.edu
2/3/2022 20:14,www.vitalsource.com
2/3/2022 20:14,www.google.com
2/3/2022 20:12,www.thriftbooks.com
2/3/2022 20:12,www.thriftbooks.com
2/3/2022 20:12,www.googleadservices.com
2/3/2022 20:12,www.thriftbooks.com
2/3/2022 20:12,www.thriftbooks.com
2/3/2022 20:12,www.google.com
2/3/2022 20:11,fdocuments.in
2/3/2022 20:10,www.textbooks.com
2/3/2022 20:10,www.textbooks.com
2/3/2022 20:09,www.google.com
2/3/2022 20:09,www.google.com
2/3/2022 20:07,blackboard.umbc.edu
2/3/2022 20:07,alt-5954eb74c7df4.blackboard.com
2/3/2022 20:07,alt-5954eb74c7df4.blackboard.com
2/3/2022 20:07,learn-us-east-1-prod-fleet01-xythos.content.blackboardcdn.com
2/3/2022 19:55,mail.google.com
2/3/2022 19:55,mail.google.com
2/3/2022 19:54,blackboard.umbc.edu
2/3/2022 19:54,blackboard.umbc.edu
2/3/2022 19:53,umbc.coursearc.com
2/3/2022 19:53,blackboard.umbc.edu
2/3/2022 19:04,us-lti.bbcollab.com
2/3/2022 19:04,blackboard.umbc.edu
2/3/2022 19:04,blackboard.umbc.edu
2/3/2022 19:03,api-4f567d87.duosecurity.com
2/2/2022 17:55,www.hulu.com
2/2/2022 17:31,www.hulu.com
2/2/2022 17:06,www.hulu.com
2/2/2022 16:44,www.hulu.com
2/2/2022 16:24,www.youtube.com
2/2/2022 16:20,www.youtube.com
2/2/2022 16:14,www.youtube.com
2/2/2022 16:09,www.youtube.com
2/2/2022 16:04,www.youtube.com
2/2/2022 15:58,www.youtube.com
2/2/2022 15:53,www.youtube.com
2/2/2022 15:47,www.youtube.com
2/2/2022 15:42,www.youtube.com
2/2/2022 15:36,www.youtube.com
2/2/2022 15:29,www.youtube.com
2/2/2022 15:24,www.youtube.com
2/2/2022 15:19,www.youtube.com
2/2/2022 11:45,www.hulu.com
2/2/2022 11:12,www.hulu.com
2/2/2022 0:12,www.google.com
2/2/2022 0:12,www.googleadservices.com
2/2/2022 0:12,saturncloud.io
2/2/2022 0:12,www.google.com
2/2/2022 0:11,anaconda.cloud
2/2/2022 0:11,www.anaconda.com
2/2/2022 0:11,www.anaconda.com
2/2/2022 0:08,anaconda.cloud
2/2/2022 0:08,www.anaconda.com
2/2/2022 0:08,www.google.com
2/1/2022 23:31,www.hulu.com
2/1/2022 20:40,www.google.com
2/1/2022 19:03,umbc.webex.com
2/1/2022 19:02,umbc.webex.com
2/1/2022 19:02,umbc.webex.com
2/1/2022 19:00,api-4f567d87.duosecurity.com
2/1/2022 1:16,www.hulu.com
2/1/2022 0:37,www.hulu.com
2/1/2022 0:22,www.hulu.com
